Program WSFPLOT  7.17  released 1-13-2006 

SF.INI file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\SF.INI  1-25-2021   0:46:16
Reading file D:\PC\DAILYREPORT\PYTHON-CODE\LANL\EXAMPLES\ELECTROSTATIC\CHARGEDENSITY\C4QPNT.T35.
 
 Problem description:
 Electrostatic problem with charge on a point-region - 4 quadrants
 Line charge has equivalent charge/cm as files C4q.am and C1q.am
 Problem file: D:\PC\DailyReport\python-code\LANL\Examples\Electrostatic\ChargeDensity\.\C4QPNT.AM  1-06-2021  18:59:46
 Problem file length:         887 bytes
   -1.90595      0.991618    
   -1.91677      0.970554    
   -1.92432      0.955469    
   -1.93353      0.936739    
   -1.94221      0.918542    
   -1.94954      0.902947    
   -1.95961      0.880805    
   -1.96482      0.869174    
   -1.97649      0.842222    
   -1.97939      0.835421    
   -1.99283      0.802753    
   -1.99326      0.801684    
   -1.99540      0.796208    
   -2.00652      0.767962    
   -2.00863      0.762383    
   -2.01913      0.734255    
   -2.02384      0.721038    
   -2.03108      0.700561    
   -2.03844      0.678661    
   -2.04237      0.666878    
   -2.05239      0.635194    
   -2.05301      0.633206    
   -2.05485      0.626996    
   -2.06313      0.599543    
   -2.06567      0.590587    
   -2.07265      0.565889    
   -2.07822      0.544749    
   -2.08153      0.532242    
   -2.08917      0.501038    
   -2.08978      0.498602    
   -2.09001      0.497602    
   -2.09759      0.464967    
   -2.10098      0.449033    
   -2.10477      0.431338    
   -2.11106      0.398959    
   -2.11131      0.397712    
   -2.11173      0.395333    
   -2.11743      0.364091    
   -2.12017      0.347198    
   -2.12294      0.330472    
   -2.12705      0.302096    
   -2.12784      0.296856    
   -2.12826      0.293659    
   -2.13233      0.263242    
   -2.13518      0.238092    
   -2.13617      0.229630    
   -2.13733      0.217553    
   -2.13954      0.196018    
   -2.14082      0.180304    
   -2.14236      0.162408    
   -2.14385      0.139506    
   -2.14461      0.128797    
   -2.14505      0.120044    
   -2.14641      9.518658E-02
   -2.14737      6.662074E-02
   -2.14757      6.157544E-02
   -2.14766      5.696264E-02
   -2.14834      2.796395E-02
   -2.14841     -1.986421E-03
   -2.14844     -5.649179E-03
   -2.14839     -9.393222E-03
   -2.14816     -3.926332E-02
   -2.14736     -6.699567E-02
   -2.14722     -7.287972E-02
   -2.14692     -7.960506E-02
   -2.14588     -0.106498    
   -2.14453     -0.128932    
   -2.14391     -0.140118    
   -2.14282     -0.154426    
   -2.14146     -0.173742    
   -2.14014     -0.188205    
   -2.13848     -0.207368    
   -2.13552     -0.234837    
   -2.13490     -0.240998    
   -2.13439     -0.245132    
   -2.13090     -0.274632    
   -2.12738     -0.299906    
   -2.12625     -0.308271    
   -2.12400     -0.322632    
   -2.12111     -0.341914    
   -2.11926     -0.352778    
   -2.11544     -0.375563    
   -2.11011     -0.403916    
   -2.10913     -0.409219    
   -2.10686     -0.420258    
   -2.10235     -0.442880    
   -2.10003     -0.453449    
   -2.09500     -0.476549    
   -2.08907     -0.501515    
   -2.08702     -0.510227    
   -2.08130     -0.532607    
   -2.07847     -0.543913    
   -2.07731     -0.548216    
   -2.06940     -0.577609    
   -2.06479     -0.593647    
   -2.05970     -0.611316    
   -2.05156     -0.637884    
   -2.04936     -0.645035    
   -2.04102     -0.670639    
   -2.03841     -0.678766    
   -2.03765     -0.680999    
   -2.02690     -0.712511    
   -2.02311     -0.723075    
   -2.01473     -0.746272    
   -2.00797     -0.764147    
   -2.00189     -0.780049    
   -1.99224     -0.804266    
   -1.98837     -0.813845    
   -1.97595     -0.843477    
   -1.97417     -0.847660    
   -1.96035     -0.879022    
   -1.95927     -0.881497    
   -1.95912     -0.881825    
   -1.94370     -0.915356    
   -1.94180     -0.919374    
   -1.92739     -0.949241    
   -1.92398     -0.956129    
   -1.91033     -0.983151    
   -1.90568     -0.992124    
   -1.89248      -1.01709    
   -1.88691      -1.02739    
   -1.87382      -1.05106    
   -1.86768      -1.06194    
   -1.85434      -1.08506    
   -1.84802      -1.09581    
   -1.83399      -1.11910    
   -1.82792      -1.12902    
   -1.81275      -1.15318    
   -1.80740      -1.16158    
   -1.79058      -1.18730    
   -1.78646      -1.19351    
   -1.76745      -1.22145    
   -1.76512      -1.22483    
   -1.74407      -1.25457    
   -1.74338      -1.25555    
   -1.74330      -1.25566    
   -1.72128      -1.28573    
   -1.71813      -1.28991    
   -1.69879      -1.31534    
   -1.69184      -1.32420    
   -1.67592      -1.34438    
   -1.66438      -1.35855    
   -1.65267      -1.37287    
   -1.63569      -1.39296    
   -1.62904      -1.40080    
   -1.60569      -1.42743    
   -1.60503      -1.42817    
   -1.60266      -1.43077    
   -1.58071      -1.45510    
   -1.57432      -1.46195    
   -1.55604      -1.48151    
   -1.54148      -1.49653    
   -1.53099      -1.50737    
   -1.50706      -1.53118    
   -1.50556      -1.53268    
   -1.50166      -1.53643    
   -1.47985      -1.55759    
   -1.47095      -1.56590    
   -1.45378      -1.58198    
   -1.43301      -1.60069    
   -1.42734      -1.60582    
   -1.41541      -1.61619    
   -1.40058      -1.62922    
   -1.39308      -1.63555    
   -1.37351      -1.65215    
   -1.35100      -1.67048    
   -1.34606      -1.67453    
   -1.33749      -1.68126    
   -1.31832      -1.69650    
   -1.30650      -1.70549    
   -1.29024      -1.71797    
   -1.26521      -1.73635    
   -1.26179      -1.73889    
   -1.25940      -1.74058    
   -1.23309      -1.75945    
   -1.20929      -1.77575    
   -1.20399      -1.77942    
   -1.19715      -1.78393    
   -1.17463      -1.79899    
   -1.15579      -1.81100    
   -1.14490      -1.81803    
   -1.13234      -1.82575    
   -1.11487      -1.83661    
   -1.09844      -1.84634    
   -1.08450      -1.85470    
   -1.07014      -1.86289    
   -1.05383      -1.87231    
   -1.03658      -1.88176    
   -1.02282      -1.88941    
   -1.01015      -1.89610    
  -0.991500      -1.90605    
  -0.969325      -1.91728    
  -0.959832      -1.92215    
  -0.952028      -1.92595    
  -0.927887      -1.93783    
  -0.895551      -1.95288    
  -0.895544      -1.95289    
  -0.895540      -1.95289    
  -0.862976      -1.96759    
  -0.840542      -1.97716    
  -0.830017      -1.98168    
  -0.813014      -1.98858    
  -0.796748      -1.99529    
  -0.786814      -1.99915    
  -0.763171      -2.00841    
  -0.734254      -2.01906    
  -0.729216      -2.02092    
  -0.719277      -2.02438    
  -0.694978      -2.03298    
  -0.682769      -2.03704    
  -0.660401      -2.04450    
  -0.632257      -2.05329    
  -0.625452      -2.05542    
  -0.608765      -2.06029    
  -0.590190      -2.06582    
  -0.582652      -2.06791    
  -0.554605      -2.07569    
  -0.533888      -2.08104    
  -0.518647      -2.08496    
  -0.485913      -2.09276    
  -0.482319      -2.09361    
  -0.469887      -2.09633    
  -0.445672      -2.10174    
  -0.438672      -2.10318    
  -0.408672      -2.10927    
  -0.392125      -2.11236    
  -0.371293      -2.11617    
  -0.346240      -2.12036    
  -0.333532      -2.12244    
  -0.300984      -2.12725    
  -0.295386      -2.12806    
  -0.260168      -2.13259    
  -0.256855      -2.13302    
Contour 4, V  =  4.67995E+03 V
 Contour coordinates:
     X (cm)         Y (cm)
  -0.297273      -1.72093    
  -0.292739      -1.72169    
  -0.259650      -1.72705    
  -0.247472      -1.72879    
  -0.221546      -1.73236    
  -0.202952      -1.73459    
  -0.182955      -1.73686    
  -0.159135      -1.73916    
  -0.143866      -1.74052    
  -0.115985      -1.74257    
  -0.104270      -1.74333    
  -7.346927E-02  -1.74488    
  -6.415054E-02  -1.74525    
  -3.155704E-02  -1.74614    
  -2.349190E-02  -1.74627    
   9.777505E-03  -1.74640    
   1.772583E-02  -1.74633    
   5.055727E-02  -1.74570    
   5.952539E-02  -1.74541    
   9.080211E-02  -1.74408    
   0.101933      -1.74345    
   0.130529      -1.74157    
   0.144978      -1.74040    
   0.169752      -1.73819    
   0.188693      -1.73620    
   0.208484      -1.73398    
   0.233116      -1.73079    
   0.246733      -1.72894    
   0.278288      -1.72409    
   0.284507      -1.72310    
   0.311368      -1.71832    
   0.321832      -1.71650    
   0.324249      -1.71603    
   0.358756      -1.70922    
   0.371046      -1.70653    
   0.395228      -1.70118    
   0.418757      -1.69545    
   0.431250      -1.69238    
   0.465139      -1.68329    
   0.466825      -1.68285    
   0.467449      -1.68267    
   0.502067      -1.67276    
   0.517212      -1.66803    
   0.536864      -1.66193    
   0.568134      -1.65139    
   0.571210      -1.65036    
   0.577020      -1.64826    
   0.605233      -1.63826    
   0.620371      -1.63246    
   0.638830      -1.62546    
   0.668731      -1.61325    
   0.671985      -1.61195    
   0.674030      -1.61107    
   0.704845      -1.59796    
   0.729365      -1.58676    
   0.737237      -1.58321    
   0.747444      -1.57829    
   0.769296      -1.56793    
   0.786595      -1.55917    
   0.800943      -1.55199    
   0.817114      -1.54337    
   0.832211      -1.53545    
   0.846045      -1.52771    
   0.863104      -1.51831    
   0.879848      -1.50849    
   0.893603      -1.50055    
   0.908179      -1.49161    
   0.923727      -1.48220    
   0.937022      -1.47367    
   0.953473      -1.46326    
   0.973643      -1.44973    
   0.982806      -1.44367    
   0.989626      -1.43890    
    1.01181      -1.42356    
    1.03834      -1.40418    
    1.04034      -1.40273    
    1.04342      -1.40038    
    1.06858      -1.38144    
    1.08363      -1.36950    
    1.09638      -1.35947    
    1.11932      -1.34047    
    1.12376      -1.33684    
    1.12604      -1.33488    
    1.15082      -1.31372    
    1.16579      -1.30030    
    1.17743      -1.28991    
    1.20321      -1.26577    
    1.20359      -1.26542    
    1.20457      -1.26446    
    1.22944      -1.24043    
    1.23848      -1.23129    
    1.25484      -1.21476    
    1.27180      -1.19685    
    1.27979      -1.18840    
    1.30331      -1.16245    
    1.30430      -1.16135    
    1.30830      -1.15674    
    1.32844      -1.13372    
    1.33317      -1.12809    
    1.35213      -1.10541    
    1.36149      -1.09377    
    1.37536      -1.07638    
    1.38834      -1.05949    
    1.39812      -1.04662    
    1.41382      -1.02524    
    1.42042      -1.01613    
    1.43800     -0.991028    
    1.44223     -0.984896    
    1.46096     -0.956847    
    1.46356     -0.952890    
    1.48276     -0.922697    
    1.48438     -0.920094    
    1.50345     -0.888575    
    1.50469     -0.886483    
    1.52309     -0.854481    
    1.52447     -0.852026    
    1.54172     -0.820413    
    1.54369     -0.816689    
    1.55937     -0.786369    
    1.56234     -0.780431    
    1.57609     -0.752348    
    1.58040     -0.743210    
    1.59189     -0.718349    
    1.59782     -0.704974    
    1.60680     -0.684371    
    1.61459     -0.665669    
    1.62084     -0.650412    
    1.63066     -0.625233    
    1.63403     -0.616471    
    1.64600     -0.583599    
    1.64638     -0.582547    
    1.64775     -0.578507    
    1.65803     -0.548639    
    1.66059     -0.540722    
    1.66891     -0.514745    
    1.67434     -0.496477    
    1.67898     -0.480865    
    1.68722     -0.450763    
    1.68825     -0.446999    
    1.69067     -0.437324    
    1.69689     -0.413142    
    1.69914     -0.403466    
    1.70481     -0.379296    
    1.71004     -0.354445    
    1.71195     -0.345461    
    1.71534     -0.327383    
    1.71842     -0.311634    
    1.71980     -0.303523    
    1.72426     -0.277816    
    1.72832     -0.250504    
    1.72931     -0.244005    
    1.73064     -0.233515    
    1.73378     -0.210201    
    1.73543     -0.195107    
    1.73756     -0.176403    
    1.73988     -0.150035    
    1.74060     -0.142612    
    1.74098     -0.137075    
    1.74311     -0.108824    
    1.74473     -7.598142E-02
    1.74478     -7.504134E-02
    1.74482     -7.395507E-02
    1.74602     -4.126148E-02
    1.74633     -1.123230E-02
    1.74640     -7.485490E-03
    1.74636     -3.677328E-03
    1.74631      2.628867E-02
    1.74542      5.780576E-02
    1.74537      6.006046E-02
    1.74528      6.207645E-02
    1.74398      9.383141E-02
    1.74197      0.124023    
    1.74175      0.127601    
    1.74134      0.132233    
    1.73903      0.161372    
    1.73677      0.182748    
    1.73553      0.195142    
    1.73320      0.213603    
    1.73139      0.228914    
    1.72998      0.238735    
    1.72663      0.262688    
    1.72175      0.292284    
    1.72108      0.296463    
    1.71962      0.304268    
    1.71497      0.330243    
    1.71224      0.343644    
    1.70813      0.364027    
    1.70158      0.393066    
    1.70051      0.397817    
    1.69769      0.409192    
    1.69228      0.431613    
    1.68987      0.440710    
    1.68333      0.465416    
    1.67720      0.486732    
    1.67360      0.499227    
    1.66363      0.531248    
    1.66307      0.533047    
    1.66091      0.539480    
    1.65188      0.566877    
    1.64924      0.574393    
    1.63991      0.600718    
    1.63408      0.616243    
    1.62711      0.634570    
    1.61818      0.656871    
    1.61348      0.668437    
    1.60158      0.696348    
    1.59899      0.702317    
    1.58432      0.734737    
    1.58364      0.736213    
    1.57675      0.750592    
    1.56743      0.770126    
    1.56645      0.772119    
    1.55032      0.804058    
    1.54798      0.808534    
    1.53224      0.838008    
    1.52894      0.844012    
    1.51316      0.871981    
    1.50934      0.878592    
    1.49305      0.905975    
    1.48920      0.912309    
